asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_9b5a998ab0b47599,spatialInteractionNetwork_all.pdf,Spatial_Interaction_Network_All.pdf,0.55,Suggested cleaner project filename for later review
asset_d6da6c74b9b1651d,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_6c13824d777a65a7,var_by_distance_FA_Ki67_Endothelial_BMT.png,Var_By_Distance_FA_Ki67_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_a5adf10f8b0881d2,var_by_distance_FA_Ki67_Endothelial_Condition.png,Var_By_Distance_FA_Ki67_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_ac59834b60c63c67,var_by_distance_FA_Ki67_Tumor_BMT.png,Var_By_Distance_FA_Ki67_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_f66d2ca30ddb0fab,var_by_distance_FA_Ki67_Tumor_Condition.png,Var_By_Distance_FA_Ki67_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_da829f24c92b89f3,var_by_distance_FA_PD-1_Endothelial_BMT.png,Var_By_Distance_FA_PD_1_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_3f88c49cfb2dfab5,var_by_distance_FA_PD-1_Endothelial_Condition.png,Var_By_Distance_FA_PD_1_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_84c429d0c5962d0c,var_by_distance_FA_PD-1_Tumor_BMT.png,Var_By_Distance_FA_PD_1_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_4597532a7c5cf2f7,var_by_distance_FA_PD-1_Tumor_Condition.png,Var_By_Distance_FA_PD_1_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_c7c274ad53117439,var_by_distance_FA_PD-L1_Endothelial_BMT.png,Var_By_Distance_FA_PD_L1_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_aeb748e5c7713571,var_by_distance_FA_PD-L1_Endothelial_Condition.png,Var_By_Distance_FA_PD_L1_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_ecbdc5e0c09c405a,var_by_distance_FA_PD-L1_Tumor_BMT.png,Var_By_Distance_FA_PD_L1_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_c431a12ea9d13a7a,var_by_distance_FA_PD-L1_Tumor_Condition.png,Var_By_Distance_FA_PD_L1_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_99dfc3ef4a2faf69,var_by_distance_FA_TIM3_Endothelial_BMT.png,Var_By_Distance_FA_TIM3_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_80b29a68148fdcad,var_by_distance_FA_TIM3_Endothelial_Condition.png,Var_By_Distance_FA_TIM3_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_cf7b1dd858cfb290,var_by_distance_FA_TIM3_Tumor_BMT.png,Var_By_Distance_FA_TIM3_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_97e3d525c44a8243,var_by_distance_FA_TIM3_Tumor_Condition.png,Var_By_Distance_FA_TIM3_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_921b64728c494dea,var_by_distance_FA_gH2AX_Endothelial_BMT.png,Var_By_Distance_FA_G_H2AX_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_bd20099f0643b70f,var_by_distance_FA_gH2AX_Endothelial_Condition.png,Var_By_Distance_FA_G_H2AX_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_8ff26fd268e8b466,var_by_distance_FA_gH2AX_Tumor_BMT.png,Var_By_Distance_FA_G_H2AX_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_b8e957533c3f190b,var_by_distance_FA_gH2AX_Tumor_Condition.png,Var_By_Distance_FA_G_H2AX_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_ad5b90f8fec925f6,var_by_distance_Ki67_Endothelial_BMT.png,Var_By_Distance_Ki67_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_c4a1ca92f87e6330,var_by_distance_Ki67_Endothelial_Condition.png,Var_By_Distance_Ki67_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_1a4998261f426557,var_by_distance_Ki67_Endothelial_Group.png,Var_By_Distance_Ki67_Endothelial_Group.png,0.55,Suggested cleaner project filename for later review
asset_fad44f5c0732773c,var_by_distance_Ki67_Tumor_BMT.png,Var_By_Distance_Ki67_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_c390aafa8324c427,var_by_distance_Ki67_Tumor_Condition.png,Var_By_Distance_Ki67_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_f0942e114b102eac,var_by_distance_Ki67_Tumor_Group.png,Var_By_Distance_Ki67_Tumor_Group.png,0.55,Suggested cleaner project filename for later review
asset_aab4b37e43b37079,var_by_distance_PD-1_Endothelial_BMT.png,Var_By_Distance_PD_1_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_a2b23eb3e30d4bcf,var_by_distance_PD-1_Endothelial_Condition.png,Var_By_Distance_PD_1_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_3df4caabbddf8865,var_by_distance_PD-1_Endothelial_Group.png,Var_By_Distance_PD_1_Endothelial_Group.png,0.55,Suggested cleaner project filename for later review
asset_120fc17f8c9e2e47,var_by_distance_PD-1_Tumor_BMT.png,Var_By_Distance_PD_1_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_fbe4118f03c55641,var_by_distance_PD-1_Tumor_Condition.png,Var_By_Distance_PD_1_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_ef02851027bd39ad,var_by_distance_PD-1_Tumor_Group.png,Var_By_Distance_PD_1_Tumor_Group.png,0.55,Suggested cleaner project filename for later review
asset_9771af992ad062e7,var_by_distance_PD-L1_Endothelial_BMT.png,Var_By_Distance_PD_L1_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_d625def87a2eb951,var_by_distance_PD-L1_Endothelial_Condition.png,Var_By_Distance_PD_L1_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_4e80ea0d3b7ec52e,var_by_distance_PD-L1_Endothelial_Group.png,Var_By_Distance_PD_L1_Endothelial_Group.png,0.55,Suggested cleaner project filename for later review
asset_2dc2349b2caa3746,var_by_distance_PD-L1_Tumor_BMT.png,Var_By_Distance_PD_L1_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_6fc22e0e8e3001f5,var_by_distance_PD-L1_Tumor_Condition.png,Var_By_Distance_PD_L1_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_0e434917a1915d48,var_by_distance_PD-L1_Tumor_Group.png,Var_By_Distance_PD_L1_Tumor_Group.png,0.55,Suggested cleaner project filename for later review
asset_754c949ca9e28aa2,var_by_distance_TIM3_Endothelial_BMT.png,Var_By_Distance_TIM3_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_544107ba306ea47e,var_by_distance_TIM3_Endothelial_Condition.png,Var_By_Distance_TIM3_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_883ee1f556a995b3,var_by_distance_TIM3_Endothelial_Group.png,Var_By_Distance_TIM3_Endothelial_Group.png,0.55,Suggested cleaner project filename for later review
asset_4112662f71031082,var_by_distance_TIM3_Tumor_BMT.png,Var_By_Distance_TIM3_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_6eff2c55c2a3ff00,var_by_distance_TIM3_Tumor_Condition.png,Var_By_Distance_TIM3_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_134b785da23427cb,var_by_distance_TIM3_Tumor_Group.png,Var_By_Distance_TIM3_Tumor_Group.png,0.55,Suggested cleaner project filename for later review
asset_466d6efc4f36eca0,var_by_distance_gH2AX_Endothelial_BMT.png,Var_By_Distance_G_H2AX_Endothelial_BMT.png,0.55,Suggested cleaner project filename for later review
asset_ec1d1a95055110f3,var_by_distance_gH2AX_Endothelial_Condition.png,Var_By_Distance_G_H2AX_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_ef2a1a9863baef53,var_by_distance_gH2AX_Endothelial_Group.png,Var_By_Distance_G_H2AX_Endothelial_Group.png,0.55,Suggested cleaner project filename for later review
asset_8d11010a0ddd4f25,var_by_distance_gH2AX_Tumor_BMT.png,Var_By_Distance_G_H2AX_Tumor_BMT.png,0.55,Suggested cleaner project filename for later review
asset_c1152796d07b7387,var_by_distance_gH2AX_Tumor_Condition.png,Var_By_Distance_G_H2AX_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_d6488e0842fc06d9,var_by_distance_gH2AX_Tumor_Group.png,Var_By_Distance_G_H2AX_Tumor_Group.png,0.55,Suggested cleaner project filename for later review
asset_7d2beb30b7113bc1,var_by_distance_nonFA_Ki67_Endothelial_Condition.png,Var_By_Distance_Non_FA_Ki67_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_f1779af7d1fac688,var_by_distance_nonFA_Ki67_Tumor_Condition.png,Var_By_Distance_Non_FA_Ki67_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_b5578708e7dbf5a6,var_by_distance_nonFA_PD-1_Endothelial_Condition.png,Var_By_Distance_Non_FA_PD_1_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_8b8f992b122ce784,var_by_distance_nonFA_PD-1_Tumor_Condition.png,Var_By_Distance_Non_FA_PD_1_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_1207af4e2bd65b9d,var_by_distance_nonFA_PD-L1_Endothelial_Condition.png,Var_By_Distance_Non_FA_PD_L1_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_44727ed4fc1c7e0f,var_by_distance_nonFA_PD-L1_Tumor_Condition.png,Var_By_Distance_Non_FA_PD_L1_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_00ae774302830ac1,var_by_distance_nonFA_TIM3_Endothelial_Condition.png,Var_By_Distance_Non_FA_TIM3_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_0ad04317941396a6,var_by_distance_nonFA_TIM3_Tumor_Condition.png,Var_By_Distance_Non_FA_TIM3_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_a3b50ab1da6b2749,var_by_distance_nonFA_gH2AX_Endothelial_Condition.png,Var_By_Distance_Non_FA_G_H2AX_Endothelial_Condition.png,0.55,Suggested cleaner project filename for later review
asset_11ea71a6d063fbc6,var_by_distance_nonFA_gH2AX_Tumor_Condition.png,Var_By_Distance_Non_FA_G_H2AX_Tumor_Condition.png,0.55,Suggested cleaner project filename for later review
asset_5bdc85df08a56c13,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_c9caedc3d208fb06,var_by_distance_FA_TIM3_tumor cells_Condition.png,Var_By_Distance_FA_TIM3_Tumor_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_d4908f5a1cbf9580,PD-1_M2 macrophages_Condition.png,PD_1_M2_Macrophages_Condition.png,0.55,Suggested cleaner project filename for later review
asset_a163e06158b05569,PD-1_M2 macrophages_Group.png,PD_1_M2_Macrophages_Group.png,0.55,Suggested cleaner project filename for later review
asset_df6e0eada37d8eed,PD-1_dendritic cells_Condition.png,PD_1_Dendritic_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_24c3ddd4f8371a91,PD-1_dendritic cells_Group.png,PD_1_Dendritic_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_2c47a3e83221a59c,PD-1_stromal cells_Condition.png,PD_1_Stromal_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_a21952bfa91f987c,PD-1_stromal cells_Group.png,PD_1_Stromal_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_d682d5af8ef1c993,PD-1_tumor cells_Condition.png,PD_1_Tumor_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_e588deef2cccb72c,PD-1_tumor cells_Group.png,PD_1_Tumor_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_da66c68774031150,PD-L1_M2 macrophages_Condition.png,PD_L1_M2_Macrophages_Condition.png,0.55,Suggested cleaner project filename for later review
asset_4ebb9878c6600caf,PD-L1_M2 macrophages_Group.png,PD_L1_M2_Macrophages_Group.png,0.55,Suggested cleaner project filename for later review
asset_ae896c1aa9b8209c,PD-L1_dendritic cells_Condition.png,PD_L1_Dendritic_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_ac31f44c965cc3e0,PD-L1_dendritic cells_Group.png,PD_L1_Dendritic_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_9559a6ff12345afb,PD-L1_stromal cells_Condition.png,PD_L1_Stromal_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_da3f5e60225cf5dd,PD-L1_stromal cells_Group.png,PD_L1_Stromal_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_465a7485db95feac,PD-L1_tumor cells_Condition.png,PD_L1_Tumor_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_a7000593885d89b2,PD-L1_tumor cells_Group.png,PD_L1_Tumor_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_9411ae95861b4f0d,TIM3_M2 macrophages_Condition.png,TIM3_M2_Macrophages_Condition.png,0.55,Suggested cleaner project filename for later review
asset_e0d352e1f1e2f3c8,TIM3_M2 macrophages_Group.png,TIM3_M2_Macrophages_Group.png,0.55,Suggested cleaner project filename for later review
asset_f7d14bfe70619472,TIM3_dendritic cells_Condition.png,TIM3_Dendritic_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_b6be8c9cdd3d1db6,TIM3_dendritic cells_Group.png,TIM3_Dendritic_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_c6ba8c49604c0279,TIM3_stromal cells_Condition.png,TIM3_Stromal_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_684e43a96653f868,TIM3_stromal cells_Group.png,TIM3_Stromal_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_b476b1883390e305,TIM3_tumor cells_Condition.png,TIM3_Tumor_Cells_Condition.png,0.55,Suggested cleaner project filename for later review
asset_ce9c760bb50dd2fd,TIM3_tumor cells_Group.png,TIM3_Tumor_Cells_Group.png,0.55,Suggested cleaner project filename for later review
asset_9052b9e20c6150f8,Thumbs.db,Thumbs.db,0.55,Suggested cleaner project filename for later review
asset_1f38b65823cd4554,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_6ec64501f1df490c,space_binning_and_centroids_individual_sample (Copy).jpg,Space_Binning_and_Centroids_Individual_Sample_(copy).jpg,0.55,Suggested cleaner project filename for later review
asset_026e8f0dfb0a4ca2,space_binning_and_centroids_individual_sample.png,Space_Binning_and_Centroids_Individual_Sample.png,0.55,Suggested cleaner project filename for later review
asset_01c06aa015b5199d,space_binning_and_centroids_individual_sample.svg,Space_Binning_and_Centroids_Individual_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_e24caed820411983,space_binning_and_individual_sample.png,Space_Binning_and_Individual_Sample.png,0.55,Suggested cleaner project filename for later review
asset_4e8f932420df382a,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_bb85c3755fb409af,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_7ac64e241dea5f92,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_a07a5b5ae9fee9be,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_9cec0d4b6948a8ee,functional_celltype_prop_per_section.svg,Functional_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_b62bb00f6ac60182,functional_celltype_prop_per_section_per_sample.svg,Functional_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_2b036189eff424e1,functional_individual_celltype_prop_per_section.svg,Functional_Individual_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_d5b325122096e4ac,functional_individual_celltype_prop_per_section_per_sample.svg,Functional_Individual_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_3d3a3c46bedb85a5,functional_marker_prop_per_celltype_per_sample_gh2ax.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Gh2ax.svg,0.55,Suggested cleaner project filename for later review
asset_86b0c71f6d66ec34,functional_marker_prop_per_celltype_per_sample_pd_1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_1.svg,0.55,Suggested cleaner project filename for later review
asset_69dc75cd0ebdeb50,functional_marker_prop_per_celltype_per_sample_pd_l1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_L1.svg,0.55,Suggested cleaner project filename for later review
asset_63d35806e11da71a,functional_marker_prop_per_celltype_per_sample_tim3.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Tim3.svg,0.55,Suggested cleaner project filename for later review
asset_d3607f36e7d7ff8a,celltype_prop_per_section_all.svg,Celltype_Prop_Per_Section_All.svg,0.55,Suggested cleaner project filename for later review
asset_e02a4e4c0ffde0f9,celltype_prop_per_section_separate.svg,Celltype_Prop_Per_Section_Separate.svg,0.55,Suggested cleaner project filename for later review
asset_69cc61b3c975776c,celltype_prop_per_section_FAvsNonFA.svg,Celltype_Prop_Per_Section_Favs_Non_FA.svg,0.55,Suggested cleaner project filename for later review
asset_9d9609969e88d77a,celltype_prop_sectioning_by_sample.svg,Celltype_Prop_Sectioning_By_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_43715813ed22e7ce,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_cb09d40f863dbd63,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_9fd85a698857c342,functional_celltype_prop_per_section.svg,Functional_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_df2139c6afe871cd,functional_celltype_prop_per_section_per_sample.svg,Functional_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_15a695da5d562cee,functional_individual_celltype_prop_per_section.svg,Functional_Individual_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_7dcf74371d830bbe,functional_individual_celltype_prop_per_section_per_sample.svg,Functional_Individual_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_89987a7e7124d864,functional_marker_prop_per_celltype_per_sample_gh2ax.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Gh2ax.svg,0.55,Suggested cleaner project filename for later review
asset_12e0ab0a00bb6083,functional_marker_prop_per_celltype_per_sample_pd_1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_1.svg,0.55,Suggested cleaner project filename for later review
asset_c0b6672a308792aa,functional_marker_prop_per_celltype_per_sample_pd_l1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_L1.svg,0.55,Suggested cleaner project filename for later review
asset_fb063f1db5c64c13,functional_marker_prop_per_celltype_per_sample_tim3.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Tim3.svg,0.55,Suggested cleaner project filename for later review
asset_eacf7f99746b4c1b,celltype_prop_per_section_all.svg,Celltype_Prop_Per_Section_All.svg,0.55,Suggested cleaner project filename for later review
asset_03bc4b5c32afbd97,celltype_prop_per_section_separate.svg,Celltype_Prop_Per_Section_Separate.svg,0.55,Suggested cleaner project filename for later review
asset_576a4daf5142f82e,celltype_prop_per_section_FAvsNonFA.svg,Celltype_Prop_Per_Section_Favs_Non_FA.svg,0.55,Suggested cleaner project filename for later review
asset_a87e34796dc19051,celltype_prop_sectioning_by_sample.svg,Celltype_Prop_Sectioning_By_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_4f8ea558f155ad70,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_54728e80192ed910,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_1199c7766e650eed,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_722fffd0132464ab,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_2e879931833d6d50,functional_celltype_prop_per_section.svg,Functional_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_c10518bc3863c20b,functional_celltype_prop_per_section_per_sample.svg,Functional_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_7edfbd72e48eafc6,functional_individual_celltype_prop_per_section.svg,Functional_Individual_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_44b59327a89548bd,functional_individual_celltype_prop_per_section_per_sample.svg,Functional_Individual_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_e531c620625a412f,functional_marker_prop_per_celltype_per_sample_gh2ax.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Gh2ax.svg,0.55,Suggested cleaner project filename for later review
asset_c67823bc18be4373,functional_marker_prop_per_celltype_per_sample_pd_1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_1.svg,0.55,Suggested cleaner project filename for later review
asset_7c2907c890b33810,functional_marker_prop_per_celltype_per_sample_pd_l1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_L1.svg,0.55,Suggested cleaner project filename for later review
asset_6f3e9648a8649901,functional_marker_prop_per_celltype_per_sample_tim3.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Tim3.svg,0.55,Suggested cleaner project filename for later review
asset_0508600e4eb72219,celltype_prop_sectioning_by_sample.svg,Celltype_Prop_Sectioning_By_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_34ff3c02c445cb8f,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_d865dfba76ddcf1d,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_d9a991aa83f29a8f,functional_celltype_prop_per_section.svg,Functional_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_ec403ad338205dea,functional_celltype_prop_per_section_per_sample.svg,Functional_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_e58733cbff7fd2e5,functional_individual_celltype_prop_per_section.svg,Functional_Individual_Celltype_Prop_Per_Section.svg,0.55,Suggested cleaner project filename for later review
asset_574a97965c62cba7,functional_individual_celltype_prop_per_section_per_sample.svg,Functional_Individual_Celltype_Prop_Per_Section_Per_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_1af6359266947b02,functional_marker_prop_per_celltype_per_sample_gh2ax.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Gh2ax.svg,0.55,Suggested cleaner project filename for later review
asset_084f91ab77008388,functional_marker_prop_per_celltype_per_sample_pd_1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_1.svg,0.55,Suggested cleaner project filename for later review
asset_6997b8402b0e2e29,functional_marker_prop_per_celltype_per_sample_pd_l1.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Pd_L1.svg,0.55,Suggested cleaner project filename for later review
asset_ff5406528191580f,functional_marker_prop_per_celltype_per_sample_tim3.svg,Functional_Marker_Prop_Per_Celltype_Per_Sample_Tim3.svg,0.55,Suggested cleaner project filename for later review
asset_eaf9b4ae458c8440,celltype_prop_per_section_all.svg,Celltype_Prop_Per_Section_All.svg,0.55,Suggested cleaner project filename for later review
asset_3b9adbda62e75605,celltype_prop_per_section_separate.svg,Celltype_Prop_Per_Section_Separate.svg,0.55,Suggested cleaner project filename for later review
asset_f022a2508487d052,celltype_prop_sectioning_by_sample.svg,Celltype_Prop_Sectioning_By_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_9ac8090ad0d92b0f,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_3c537a947c7ebc42,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_2c3fff1c7be4d78d,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_9579295ecc96f484,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_2834aa639d243c9e,celltype_prop_per_section_all.svg,Celltype_Prop_Per_Section_All.svg,0.55,Suggested cleaner project filename for later review
asset_e6f35a3be88d40c7,celltype_prop_per_section_separate.svg,Celltype_Prop_Per_Section_Separate.svg,0.55,Suggested cleaner project filename for later review
asset_b6caf2ec1142da53,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_97e3e28f19c7f2ef,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_0736b383d2c88804,Lymphoids_FA_grade_prop_space_sectioning_.svg,Lymphoids_FA_Grade_Prop_Space_Sectioning.svg,0.55,Suggested cleaner project filename for later review
asset_1312ed38d47847fa,Lymphoids_FA_prop_space_sectioning_.svg,Lymphoids_FA_Prop_Space_Sectioning.svg,0.55,Suggested cleaner project filename for later review
asset_cdb810b97d7abdfc,Lymphoids_Non FA_grade_prop_space_sectioning_.svg,Lymphoids_Non_FA_Grade_Prop_Space_Sectioning.svg,0.55,Suggested cleaner project filename for later review
asset_cf9b926e1aca221c,Myeloids_FA_grade_prop_space_sectioning_.svg,Myeloids_FA_Grade_Prop_Space_Sectioning.svg,0.55,Suggested cleaner project filename for later review
asset_5ed5bb73525e0268,Myeloids_FA_prop_space_sectioning_.svg,Myeloids_FA_Prop_Space_Sectioning.svg,0.55,Suggested cleaner project filename for later review
asset_4bb15963ddcf3bc0,Myeloids_Non FA_grade_prop_space_sectioning_.svg,Myeloids_Non_FA_Grade_Prop_Space_Sectioning.svg,0.55,Suggested cleaner project filename for later review
asset_0f20dbd96cf3eda7,Myeloids_Non FA_prop_space_sectioning_.svg,Myeloids_Non_FA_Prop_Space_Sectioning.svg,0.55,Suggested cleaner project filename for later review
asset_d7aae0b16f5b4df9,FA_functional_marker_cell_density_ROI.svg,FA_Functional_Marker_Cell_Density_ROI.svg,0.55,Suggested cleaner project filename for later review
asset_a1ff581c5c1eae33,NonFA_functional_marker_cell_density_ROI.svg,Non_FA_Functional_Marker_Cell_Density_ROI.svg,0.55,Suggested cleaner project filename for later review
asset_e183b62b38f633ab,celltype_prop_sectioning_by_sample.svg,Celltype_Prop_Sectioning_By_Sample.svg,0.55,Suggested cleaner project filename for later review
asset_c0e45986ef9e7002,functional_marker_density_per_celltype_per_fov_pd_1.svg,Functional_Marker_Density_Per_Celltype_Per_Fov_Pd_1.svg,0.55,Suggested cleaner project filename for later review
asset_bf42c54d63b05e37,functional_marker_density_per_celltype_per_fov_pd_l1.svg,Functional_Marker_Density_Per_Celltype_Per_Fov_Pd_L1.svg,0.55,Suggested cleaner project filename for later review
asset_7e09e68d5695b132,functional_marker_density_per_celltype_per_fov_tim3.svg,Functional_Marker_Density_Per_Celltype_Per_Fov_Tim3.svg,0.55,Suggested cleaner project filename for later review
asset_00041236e1be5963,functional_marker_cell_density.svg,Functional_Marker_Cell_Density.svg,0.55,Suggested cleaner project filename for later review
asset_614cf9c8ada6a704,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_f88828c4e9b3a5e5,FA_category_functional_marker_cell_density_Lymphoids.svg,FA_Category_Functional_Marker_Cell_Density_Lymphoids.svg,0.55,Suggested cleaner project filename for later review
asset_8cb3f4974c553ac6,FA_category_functional_marker_cell_density_Myeloids.svg,FA_Category_Functional_Marker_Cell_Density_Myeloids.svg,0.55,Suggested cleaner project filename for later review
asset_701896fd87e7e060,FA_grade_functional_marker_cell_density_Lymphoids.svg,FA_Grade_Functional_Marker_Cell_Density_Lymphoids.svg,0.55,Suggested cleaner project filename for later review
